Pregunta,Respuesta,Postura,Valor numérico,Cita,Fuente,Enlace,Minuto
TLC_beneficiosos,Muy de acuerdo,Globalista,2,,Entrevista o declaración pública,1. https://www.youtube.com/live/g-4Nlp0YY5k?si=d7n2VXA75FPb_s4K,1. min 12
Restringir_empresas_extranjeras,En desacuerdo,Globalista,1,,Entrevista o declaración pública,1. https://www.youtube.com/live/g-4Nlp0YY5k?si=0bqFDAa8xmWZXL-K,
Nacionalidad_migrantes,Muy en desacuerdo,Nacionalista,-2,"""Todo venezolano que no tenga papeles en regla el 28 de julio que viene se larga a Venezuela, ya se va de vuelta""",Entrevista o declaración pública,1. https://youtube.com/shorts/5ijRXorPknI?si=mBjtOUwPD9-IphpF,
Ley_peruana_sobre_acuerdos,Muy de acuerdo,Nacionalista,-2,"""El retiro del sistema interamericano de derechos humanos""",Entrevista o declaración pública,https://www.youtube.com/watch?v=QlHubYY2Cew,9:20:00
Posición Nacionalista-Globalista,No se halló información,No se halló información,"-0,125",,,,
Mas_impuestos_ricos,En desacuerdo,Derecha,-1,,Entrevista o declaración pública,1. https://youtu.be/_UrVP2Tg1K8?si=zF_GqcdBCjiY_Pxe,1. min 5 y 12
Empresas_sin_beneficios_tributarios,Muy en desacuerdo,Derecha,-2,,Entrevista o declaración pública,1. https://www.youtube.com/live/TPQDcE-MYc8?si=8h8oC4UhRYm5SL41,1. min 36
Recursos_naturales_estado,En desacuerdo,Derecha,-1,,Entrevista o declaración pública,"1.https://x.com/rlopezaliaga1/status/1453010804958244864?s=20
2. https://www.youtube.com/live/g-4Nlp0YY5k?si=nYl2hwyc5skyilPa",2. min 59
Pensiones_estado,Muy en desacuerdo,Derecha,-2,,Entrevista o declaración pública,1. https://www.youtube.com/live/YHwHWJNVETQ?si=CJQgr_vQTMwjQSSL,1. min 20
Sectores_estrategicos_privados,De acuerdo,Derecha,-1,,Entrevista o declaración pública,1. https://www.youtube.com/live/aSe6XiNxOZs?si=ZANSqoDDCgIEqAj7,1. Min 21
Priorizar_mineria_sobre_ambiente,De acuerdo,Derecha,-1,,Entrevista o declaración pública,1. https://youtu.be/C__hkW7SJcI?si=sQnM9TCmj8GvU0SP,1. min 12
Servicios_basicos_privados,De acuerdo,Derecha,-1,,Entrevista o declaración pública,"1. https://youtu.be/cy5uMNH8_pE?si=74y178vZvp3Tv5XC
2. https://x.com/GLORIAMari22066/status/1888311791450472582?s=20",1. min 2
Estado_rol_principal_economia,Muy en desacuerdo,Derecha,-2,,Entrevista o declaración pública,,
Posición Derecha-Izquierda,,,"-1,1",,,,
